distancia_inicio_m,distancia_fin_m,resistividad_suelo_ohm_cm
1103.333333,1118.333333,9710
1118.333333,1133.333333,22620
1133.333333,1148.333333,11431
1148.333333,1163.333333,27190
1163.333333,1178.333333,15673
1178.333333,1193.333333,4902
1193.333333,1208.333333,26890
1208.333333,1223.333333,3411
1223.333333,1238.333333,5950
1238.333333,1253.333333,10342
1253.333333,1268.333333,9252
1268.333333,1283.333333,11038
1283.333333,1298.333333,1148
1298.333333,1313.333333,9731
1313.333333,1328.333333,23940
1328.333333,1343.333333,22000
1343.333333,1358.333333,1563
1358.333333,1373.333333,9764
1373.333333,1388.333333,5483
1388.333333,1403.333333,2580
1403.333333,1418.333333,18914
1418.333333,1433.333333,27159
1433.333333,1448.333333,16951
1448.333333,1463.333333,3777
1463.333333,1478.333333,1777
1478.333333,1493.333333,26694
1493.333333,1508.333333,25462
1508.333333,1523.333333,19904
1523.333333,1538.333333,29907
1538.333333,1553.333333,16663
1553.333333,1568.333333,16716
1568.333333,1583.333333,3349
1583.333333,1598.333333,6651
1598.333333,1613.333333,23759
1613.333333,1628.333333,14995
1628.333333,1643.333333,11736
1643.333333,1658.333333,7294
1658.333333,1673.333333,13264
1673.333333,1688.333333,4313
1688.333333,1703.333333,8000
1703.333333,1718.333333,4548
1718.333333,1733.333333,5138
1733.333333,1748.333333,17695
1748.333333,1763.333333,4044
1763.333333,1778.333333,20232
1778.333333,1793.333333,24876
1793.333333,1808.333333,708
1808.333333,1823.333333,25371
1823.333333,1838.333333,13755
1838.333333,1853.333333,26039
1853.333333,1868.333333,6820
1868.333333,1883.333333,13420
1883.333333,1898.333333,2514
1898.333333,1913.333333,12694
1913.333333,1928.333333,25591
1928.333333,1943.333333,4447
1943.333333,1958.333333,12814
1958.333333,1973.333333,23921
1973.333333,1988.333333,14489
1988.333333,2003.333333,16586
2003.333333,2018.333333,28970
2018.333333,2033.333333,21435
2033.333333,2048.333333,16453
2048.333333,2063.333333,26332
2063.333333,2078.333333,26552
2078.333333,2093.333333,4124
2093.333333,2108.333333,18766
2108.333333,2123.333333,10681
2123.333333,2138.333333,16882
2138.333333,2153.333333,11858
2153.333333,2168.333333,12051
2168.333333,2183.333333,11739
2183.333333,2198.333333,25659
2198.333333,2213.333333,4906
2213.333333,2228.333333,8985
2228.333333,2243.333333,28635
2243.333333,2258.333333,5086
2258.333333,2273.333333,23558
2273.333333,2288.333333,10183
2288.333333,2303.333333,11291
2303.333333,2318.333333,9661
2318.333333,2333.333333,22781
2333.333333,2348.333333,27254
2348.333333,2363.333333,3973
2363.333333,2378.333333,8523
2378.333333,2393.333333,28907
2393.333333,2408.333333,19357
2408.333333,2423.333333,22351
2423.333333,2438.333333,21402
2438.333333,2453.333333,16747
2453.333333,2468.333333,22325
2468.333333,2483.333333,20505
2483.333333,2498.333333,10377
2498.333333,2513.333333,22355
2513.333333,2528.333333,19244
2528.333333,2543.333333,12403
2543.333333,2558.333333,6351
2558.333333,2573.333333,26268
2573.333333,2588.333333,10458
2588.333333,2603.333333,13145
2603.333333,2618.333333,11911
2618.333333,2633.333333,5933
2633.333333,2648.333333,18228
2648.333333,2663.333333,3510
2663.333333,2678.333333,10167
2678.333333,2693.333333,1501
2693.333333,2708.333333,19522
2708.333333,2723.333333,26899
2723.333333,2738.333333,7779
2738.333333,2753.333333,25067
2753.333333,2768.333333,4107
2768.333333,2783.333333,1708
2783.333333,2798.333333,3390
2798.333333,2813.333333,613
2813.333333,2828.333333,20962
2828.333333,2843.333333,15812
2843.333333,2858.333333,22146
2858.333333,2873.333333,3887
2873.333333,2888.333333,8186
2888.333333,2903.333333,941
2903.333333,2918.333333,8085
2918.333333,2933.333333,25797
2933.333333,2948.333333,9369
2948.333333,2963.333333,5385
2963.333333,2978.333333,22751
2978.333333,2993.333333,10446
2993.333333,3008.333333,103
3008.333333,3023.333333,14862
3023.333333,3038.333333,28699
3038.333333,3053.333333,11479
3053.333333,3068.333333,14946
3068.333333,3083.333333,10631
3083.333333,3098.333333,23506
3098.333333,3113.333333,21658
3113.333333,3128.333333,1971
3128.333333,3143.333333,23930
3143.333333,3158.333333,264
3158.333333,3173.333333,9202
3173.333333,3188.333333,23840
3188.333333,3203.333333,2287
3203.333333,3218.333333,11912
3218.333333,3233.333333,20595
3233.333333,3248.333333,26518
3248.333333,3263.333333,10636
3263.333333,3278.333333,8094
3278.333333,3293.333333,19903
3293.333333,3308.333333,28855
3308.333333,3323.333333,458
3323.333333,3338.333333,8796
3338.333333,3353.333333,7507
3353.333333,3368.333333,12422
3368.333333,3383.333333,27685
3383.333333,3398.333333,11426
3398.333333,3413.333333,1623
3413.333333,3428.333333,13831
3428.333333,3443.333333,19850
3443.333333,3458.333333,943
3458.333333,3473.333333,24425
3473.333333,3488.333333,26534
3488.333333,3503.333333,26409
3503.333333,3518.333333,25852
3518.333333,3533.333333,12033
3533.333333,3548.333333,10298
3548.333333,3563.333333,16838
3563.333333,3578.333333,13396
3578.333333,3593.333333,11360
3593.333333,3608.333333,17129
3608.333333,3623.333333,19820
3623.333333,3638.333333,10117
3638.333333,3653.333333,27230
3653.333333,3668.333333,2717
3668.333333,3683.333333,24322
3683.333333,3698.333333,21971
3698.333333,3713.333333,25937
3713.333333,3728.333333,4369
3728.333333,3743.333333,9944
3743.333333,3758.333333,10185
3758.333333,3773.333333,21077
3773.333333,3788.333333,24769
3788.333333,3803.333333,16921
3803.333333,3818.333333,18101
3818.333333,3833.333333,22217
3833.333333,3848.333333,27643
3848.333333,3863.333333,23359
3863.333333,3878.333333,9818
3878.333333,3893.333333,28362
3893.333333,3908.333333,23831
3908.333333,3923.333333,19684
3923.333333,3938.333333,17079
3938.333333,3953.333333,11000
3953.333333,3968.333333,11742
3968.333333,3983.333333,1893
3983.333333,3998.333333,6222
3998.333333,4013.333333,9944
4013.333333,4028.333333,23464
4028.333333,4043.333333,8569
4043.333333,4058.333333,4276
4058.333333,4073.333333,5275
4073.333333,4088.333333,26483
4088.333333,4103.333333,11619
4103.333333,4118.333333,11471
4118.333333,4133.333333,23124
4133.333333,4148.333333,12297
4148.333333,4163.333333,1921
4163.333333,4178.333333,28946
4178.333333,4193.333333,5959
4193.333333,4208.333333,8786
4208.333333,4223.333333,7718
4223.333333,4238.333333,3973
4238.333333,4253.333333,22826
4253.333333,4268.333333,24075
4268.333333,4283.333333,644
4283.333333,4298.333333,4642
4298.333333,4313.333333,10341
4313.333333,4328.333333,19131
4328.333333,4343.333333,26816
4343.333333,4358.333333,5698
4358.333333,4373.333333,12354
4373.333333,4388.333333,24171
4388.333333,4403.333333,22168
4403.333333,4418.333333,12833
4418.333333,4433.333333,8707
4433.333333,4448.333333,13517
4448.333333,4463.333333,28592
4463.333333,4478.333333,11248
4478.333333,4493.333333,19574
4493.333333,4508.333333,5431
4508.333333,4523.333333,4159
4523.333333,4538.333333,8863
4538.333333,4553.333333,1339
4553.333333,4568.333333,3267
4568.333333,4583.333333,442
4583.333333,4598.333333,29915
4598.333333,4613.333333,19792
4613.333333,4628.333333,16778
4628.333333,4643.333333,28016
4643.333333,4658.333333,17844
4658.333333,4673.333333,21852
4673.333333,4688.333333,26046
4688.333333,4703.333333,10560
4703.333333,4718.333333,19670
4718.333333,4733.333333,9599
4733.333333,4748.333333,24545
4748.333333,4763.333333,2168
4763.333333,4778.333333,14856
4778.333333,4793.333333,6678
4793.333333,4808.333333,15042
4808.333333,4823.333333,7305
4823.333333,4838.333333,11611
4838.333333,4853.333333,1469
4853.333333,4868.333333,698
4868.333333,4883.333333,29074
4883.333333,4898.333333,3509
4898.333333,4913.333333,1479
4913.333333,4928.333333,8772
4928.333333,4943.333333,28422
4943.333333,4958.333333,27005
4958.333333,4973.333333,7423
4973.333333,4988.333333,566
4988.333333,5003.333333,24112
5003.333333,5018.333333,20638
5018.333333,5033.333333,12313
5033.333333,5048.333333,12789
5048.333333,5063.333333,22557
5063.333333,5078.333333,28557
5078.333333,5093.333333,19213
5093.333333,5108.333333,22046
5108.333333,5123.333333,19283
5123.333333,5138.333333,22953
5138.333333,5153.333333,12688
5153.333333,5168.333333,23446
5168.333333,5183.333333,18899
5183.333333,5198.333333,19491
5198.333333,5213.333333,8725
5213.333333,5228.333333,28234
5228.333333,5243.333333,1985
5243.333333,5258.333333,19891
5258.333333,5273.333333,9182
5273.333333,5288.333333,237
5288.333333,5303.333333,22211
5303.333333,5318.333333,20199
5318.333333,5333.333333,3340
5333.333333,5348.333333,98
5348.333333,5363.333333,15881
5363.333333,5378.333333,2757
5378.333333,5393.333333,16923
5393.333333,5408.333333,28349
5408.333333,5423.333333,4331
5423.333333,5438.333333,287
5438.333333,5453.333333,14852
5453.333333,5468.333333,10293
5468.333333,5483.333333,13562
5483.333333,5498.333333,22204
5498.333333,5513.333333,6765
5513.333333,5528.333333,27516
5528.333333,5543.333333,1741
5543.333333,5558.333333,21678
5558.333333,5573.333333,3057
5573.333333,5588.333333,19647
5588.333333,5603.333333,11681
5603.333333,5618.333333,6525
5618.333333,5633.333333,24140
5633.333333,5648.333333,25959
5648.333333,5663.333333,27404
5663.333333,5678.333333,25320
5678.333333,5693.333333,20823
5693.333333,5708.333333,5939
5708.333333,5723.333333,25842
5723.333333,5738.333333,1880
5738.333333,5753.333333,5741
5753.333333,5768.333333,18301
5768.333333,5783.333333,25216
5783.333333,5798.333333,29777
5798.333333,5813.333333,27255
5813.333333,5828.333333,20741
5828.333333,5843.333333,21655
5843.333333,5858.333333,10581
5858.333333,5873.333333,25212
5873.333333,5888.333333,7039
5888.333333,5903.333333,8544
5903.333333,5918.333333,11997
5918.333333,5933.333333,1333
5933.333333,5948.333333,5902
5948.333333,5963.333333,21682
5963.333333,5978.333333,1033
5978.333333,5993.333333,29537
5993.333333,6008.333333,28192
6008.333333,6023.333333,9588
6023.333333,6038.333333,5116
6038.333333,6053.333333,19823
6053.333333,6068.333333,28935
6068.333333,6083.333333,2310
6083.333333,6098.333333,23973
6098.333333,6113.333333,18523
6113.333333,6128.333333,17040
6128.333333,6143.333333,19386
6143.333333,6158.333333,26549
6158.333333,6173.333333,10727
6173.333333,6188.333333,21130
6188.333333,6203.333333,7033
6203.333333,6218.333333,13425
6218.333333,6233.333333,820
6233.333333,6248.333333,17760
6248.333333,6263.333333,9351
6263.333333,6278.333333,3037
6278.333333,6293.333333,29468
6293.333333,6308.333333,4773
6308.333333,6323.333333,9481
6323.333333,6338.333333,18269
6338.333333,6353.333333,6052
6353.333333,6368.333333,3161
6368.333333,6383.333333,22652
6383.333333,6398.333333,12228
6398.333333,6413.333333,21169
6413.333333,6428.333333,15595
6428.333333,6443.333333,12593
6443.333333,6458.333333,27523
6458.333333,6473.333333,28982
6473.333333,6488.333333,5560
6488.333333,6503.333333,22955
6503.333333,6518.333333,21935
6518.333333,6533.333333,17290
6533.333333,6548.333333,1161
6548.333333,6563.333333,21257
6563.333333,6578.333333,6367
6578.333333,6593.333333,6057
6593.333333,6608.333333,10979
6608.333333,6623.333333,9798
6623.333333,6638.333333,10999
6638.333333,6653.333333,13120
6653.333333,6668.333333,2404
6668.333333,6683.333333,13919
6683.333333,6698.333333,1401
6698.333333,6713.333333,22711
6713.333333,6728.333333,16877
6728.333333,6743.333333,12095
6743.333333,6758.333333,13654
6758.333333,6773.333333,20720
6773.333333,6788.333333,13672
6788.333333,6803.333333,2649
6803.333333,6818.333333,29073
6818.333333,6833.333333,22312
6833.333333,6848.333333,19890
6848.333333,6863.333333,7305
6863.333333,6878.333333,7693
6878.333333,6893.333333,1220
6893.333333,6908.333333,7970
6908.333333,6923.333333,5798
6923.333333,6938.333333,24571
6938.333333,6953.333333,21482
6953.333333,6968.333333,1789
6968.333333,6983.333333,3714
6983.333333,6998.333333,15547
6998.333333,7013.333333,428
7013.333333,7028.333333,4995
7028.333333,7043.333333,17453
7043.333333,7058.333333,24624
7058.333333,7073.333333,21881
7073.333333,7088.333333,201
7088.333333,7103.333333,5917
7103.333333,7118.333333,22220
7118.333333,7133.333333,9837
7133.333333,7148.333333,14387
7148.333333,7163.333333,12380
7163.333333,7178.333333,19790
7178.333333,7193.333333,14693
7193.333333,7208.333333,29486
7208.333333,7223.333333,5269
7223.333333,7238.333333,2916
7238.333333,7253.333333,11903
7253.333333,7268.333333,14681
7268.333333,7283.333333,10201
7283.333333,7298.333333,22852
7298.333333,7313.333333,10702
7313.333333,7328.333333,16561
7328.333333,7343.333333,24431
7343.333333,7358.333333,4287
7358.333333,7373.333333,20612
7373.333333,7388.333333,8861
7388.333333,7403.333333,25812
7403.333333,7418.333333,8624
7418.333333,7433.333333,29773
7433.333333,7448.333333,1241
7448.333333,7463.333333,6783
7463.333333,7478.333333,20814
7478.333333,7493.333333,19988
7493.333333,7508.333333,28087
7508.333333,7523.333333,29133
7523.333333,7538.333333,12259
7538.333333,7553.333333,6153
7553.333333,7568.333333,5918
7568.333333,7583.333333,26629
7583.333333,7598.333333,14957
7598.333333,7613.333333,27527
7613.333333,7628.333333,3902
7628.333333,7643.333333,6763
7643.333333,7658.333333,12125
7658.333333,7673.333333,7317
7673.333333,7688.333333,26768
7688.333333,7703.333333,11203
7703.333333,7718.333333,388
7718.333333,7733.333333,16032
7733.333333,7748.333333,5051
7748.333333,7763.333333,23565
7763.333333,7778.333333,22645
7778.333333,7793.333333,2646
7793.333333,7808.333333,27890
7808.333333,7823.333333,1525
7823.333333,7838.333333,28765
7838.333333,7853.333333,18160
7853.333333,7868.333333,25793
7868.333333,7883.333333,13782
7883.333333,7898.333333,9966
7898.333333,7913.333333,23792
7913.333333,7928.333333,4451
7928.333333,7943.333333,19741
7943.333333,7958.333333,10456
7958.333333,7973.333333,19395
7973.333333,7988.333333,22341
7988.333333,8003.333333,13947
8003.333333,8018.333333,18009
8018.333333,8033.333333,19723
8033.333333,8048.333333,6021
8048.333333,8063.333333,25243
8063.333333,8078.333333,8544
8078.333333,8093.333333,17471
8093.333333,8108.333333,22098
8108.333333,8123.333333,4917
8123.333333,8138.333333,18316
8138.333333,8153.333333,21995
8153.333333,8168.333333,19755
8168.333333,8183.333333,4904
8183.333333,8198.333333,451
8198.333333,8213.333333,16010
8213.333333,8228.333333,29740
8228.333333,8243.333333,26699
8243.333333,8258.333333,14105
8258.333333,8273.333333,1691
8273.333333,8288.333333,26046
8288.333333,8303.333333,29678
8303.333333,8318.333333,14335
8318.333333,8333.333333,1833
8333.333333,8348.333333,13759
8348.333333,8363.333333,24710
8363.333333,8378.333333,17781
8378.333333,8393.333333,15541
8393.333333,8408.333333,11945
8408.333333,8423.333333,9792
8423.333333,8438.333333,22554
8438.333333,8453.333333,6348
8453.333333,8468.333333,28799
8468.333333,8483.333333,29604
8483.333333,8498.333333,12599
8498.333333,8513.333333,25198
8513.333333,8528.333333,6067
8528.333333,8543.333333,18570
8543.333333,8558.333333,5385
8558.333333,8573.333333,27987
8573.333333,8588.333333,12388
8588.333333,8603.333333,7832
8603.333333,8618.333333,4311
8618.333333,8633.333333,2748
8633.333333,8648.333333,15237
8648.333333,8663.333333,18695
8663.333333,8678.333333,24950
8678.333333,8693.333333,28368
8693.333333,8708.333333,3529
8708.333333,8723.333333,174
8723.333333,8738.333333,15777
8738.333333,8753.333333,22279
8753.333333,8768.333333,18889
8768.333333,8783.333333,28942
8783.333333,8798.333333,21203
8798.333333,8813.333333,15771
8813.333333,8828.333333,24014
8828.333333,8843.333333,25850
8843.333333,8858.333333,1336
8858.333333,8873.333333,11852
8873.333333,8888.333333,10372
8888.333333,8903.333333,10562
8903.333333,8918.333333,14548
8918.333333,8933.333333,20872
8933.333333,8948.333333,15924
8948.333333,8963.333333,10832
8963.333333,8978.333333,60
8978.333333,8993.333333,26454
8993.333333,9008.333333,27204
9008.333333,9023.333333,9459
9023.333333,9038.333333,16392
9038.333333,9053.333333,3370
9053.333333,9068.333333,20194
9068.333333,9083.333333,15803
9083.333333,9098.333333,2204
9098.333333,9113.333333,7817
9113.333333,9128.333333,17043
9128.333333,9143.333333,20662
9143.333333,9158.333333,696
9158.333333,9173.333333,10987
9173.333333,9188.333333,13235
9188.333333,9203.333333,18645
9203.333333,9218.333333,18560
9218.333333,9233.333333,6784
9233.333333,9248.333333,5278
9248.333333,9263.333333,26445
9263.333333,9278.333333,11633
9278.333333,9293.333333,13248
9293.333333,9308.333333,8952
9308.333333,9323.333333,27656
9323.333333,9338.333333,3378
9338.333333,9353.333333,25199
9353.333333,9368.333333,13623
9368.333333,9383.333333,5136
9383.333333,9398.333333,12414
9398.333333,9413.333333,12317
9413.333333,9428.333333,6014
9428.333333,9443.333333,450
9443.333333,9458.333333,21764
9458.333333,9473.333333,24360
9473.333333,9488.333333,4373
9488.333333,9503.333333,4776
9503.333333,9518.333333,20419
9518.333333,9533.333333,14089
9533.333333,9548.333333,13157
9548.333333,9563.333333,10541
9563.333333,9578.333333,16793
9578.333333,9593.333333,8357
9593.333333,9608.333333,27094
9608.333333,9623.333333,18861
9623.333333,9638.333333,9620
9638.333333,9653.333333,16169
9653.333333,9668.333333,27485
9668.333333,9683.333333,19712
9683.333333,9698.333333,7286
9698.333333,9713.333333,9805
9713.333333,9728.333333,21811
9728.333333,9743.333333,19425
9743.333333,9758.333333,14800
9758.333333,9773.333333,21654
9773.333333,9788.333333,12622
9788.333333,9803.333333,13286
9803.333333,9818.333333,3646
9818.333333,9833.333333,18678
9833.333333,9848.333333,25322
9848.333333,9863.333333,21594
9863.333333,9878.333333,13100
9878.333333,9893.333333,2634
9893.333333,9908.333333,11501
9908.333333,9923.333333,355
9923.333333,9938.333333,12057
9938.333333,9953.333333,13042
9953.333333,9968.333333,17868
9968.333333,9983.333333,22812
9983.333333,9998.333333,6926
9998.333333,10013.33333,22441
10013.33333,10028.33333,4307
10028.33333,10043.33333,7427
10043.33333,10058.33333,15883
10058.33333,10073.33333,15607
10073.33333,10088.33333,8274
10088.33333,10103.33333,17571
10103.33333,10118.33333,5483
10118.33333,10133.33333,10735
10133.33333,10148.33333,15828
10148.33333,10163.33333,19280
10163.33333,10178.33333,19316
10178.33333,10193.33333,29673
10193.33333,10208.33333,29906
10208.33333,10223.33333,7534
10223.33333,10238.33333,524
10238.33333,10253.33333,29798
10253.33333,10268.33333,6065
10268.33333,10283.33333,16327
10283.33333,10298.33333,16433
10298.33333,10313.33333,11446
10313.33333,10328.33333,9901
10328.33333,10331.069,20044
